series_id,title_display,pillar,pillar_kind,freq,ingest,transform,sign,season_axis,season_role,role,is_scored,is_derived,derived_from,origin
AHETPI,Average hourly earnings (production & nonsupervisory),inflation,coordinate,M,monthly,yoy,1,,,series,1,0,,
AWHMAN,"Average weekly hours, manufacturing (production & nonsupervisory)",growth,coordinate,M,monthly,level,1,,,series,1,0,,
BAA10Y,Baa corporate bond minus 10-year Treasury spread,credit,score,D,daily,level,-1,credit,,series,1,0,,initial
BAMLH0A0HYM2,US high-yield bond OAS,,,D,daily,,,,,context,0,0,,
BOGMBASE,Component of World Dollar (US dollar liquidity),,,,weekly,,,,,component,0,0,,
CPILFESL,Core CPI (excluding food & energy),inflation,coordinate,M,monthly,mom3_ann,1,,,series,1,0,,
DCOILWTICO,WTI crude oil price,inflation,coordinate,D,daily,yoy,1,,,series,1,0,,
DEXJPUS,USD/JPY exchange rate,dollar,score,D,daily,yoy,1,,,series,1,0,,
DFII10,10-year real rate (TIPS yield),financial,score,D,daily,level,-1,,,series,1,0,,
DGS10,10-year Treasury yield (long-term rate),financial,score,D,daily,chg6m,-1,rate,,series,1,0,,initial
DRTSCILM,"Bank lending standards (SLOOS, large & medium firms)",credit,score,Q,monthly,level,-1,credit,,series,1,0,,
DTWEXBGS,"Trade-weighted dollar index (broad, goods & services)",dollar,score,D,daily,yoy,-1,,,series,1,0,,
FEDFUNDS,Fed funds rate (effective),financial,score,M,monthly,diff12,-1,rate,,series,1,0,,initial
ICSA,Initial jobless claims,growth,coordinate,W,weekly,yoy_4wma,-1,,,series,1,0,,
INDPRO,Industrial production index,growth,coordinate,M,monthly,yoy,1,,,series,1,0,,
NET_LIQUIDITY,Fed net liquidity,financial,score,W,weekly,chg13w,1,,,derived,1,1,WALCL|RRPONTSYD|WTREGEN,
NEWORDER,"Core capital goods orders (nondefense, excluding aircraft)",growth,coordinate,M,monthly,yoy,1,,,series,1,0,,
NFCI,Chicago Fed National Financial Conditions Index,financial,score,W,weekly,level,-1,,,series,1,0,,
PAYEMS,Nonfarm payroll employment,growth,coordinate,M,monthly,mom3_ann,1,,,series,1,0,,
PCEPILFE,Core PCE price index,inflation,coordinate,M,monthly,yoy,1,,,series,1,0,,
PERMIT,Housing building permits,growth,coordinate,M,monthly,yoy,1,,,series,1,0,,
RRPONTSYD,Component of Fed net liquidity,,,,weekly,,,,,component,0,0,,
SAHMREALTIME,Sahm rule recession indicator,,,M,monthly,,,,,context,0,0,,
T10Y3M,Yield curve (10-year minus 3-month),financial,score,D,daily,level,1,,leading_signal,series,1,0,,
T10YFF,10-year yield minus the fed funds rate,financial,score,D,daily,level,1,,leading_signal,series,1,0,,initial
T10YIE,Expected inflation (10-year breakeven),inflation,coordinate,D,daily,level,1,,,series,1,0,,
T5YIFR,"5-year, 5-year forward expected inflation rate",inflation,coordinate,D,daily,level,1,,,series,1,0,,
UMCSENT,University of Michigan consumer sentiment index,growth,coordinate,M,monthly,level,1,,,series,1,0,,
USREC,NBER recession flag,,,M,monthly,,,,,context,0,0,,
VIXCLS,VIX index,credit,score,D,daily,level,-1,,,series,1,0,,
WALCL,Component of Fed net liquidity,,,,weekly,,,,,component,0,0,,
WMTSECL1,Component of World Dollar (US dollar liquidity),,,,weekly,,,,,component,0,0,,
WORLD_DOLLAR,World Dollar (US dollar liquidity),dollar,score,W,weekly,yoy,1,,,derived,1,1,BOGMBASE|WMTSECL1,
WTREGEN,Component of Fed net liquidity,,,,weekly,,,,,component,0,0,,
